Gene_num,Gene_name,NodeType
1884,SMO-TRAN,Gene-TRAN
1885,SMPD1-TRAN,Gene-TRAN
1886,SMPD2-TRAN,Gene-TRAN
1887,SMURF1-TRAN,Gene-TRAN
1888,SMURF2-TRAN,Gene-TRAN
1889,SNAI2-TRAN,Gene-TRAN
1890,SNW1-TRAN,Gene-TRAN
1891,SOCS1-TRAN,Gene-TRAN
1892,SOCS2-TRAN,Gene-TRAN
1893,SOCS3-TRAN,Gene-TRAN
1894,SOCS4-TRAN,Gene-TRAN
1895,SOCS5-TRAN,Gene-TRAN
1896,SOCS6-TRAN,Gene-TRAN
1897,SOCS7-TRAN,Gene-TRAN
1898,SOD2-TRAN,Gene-TRAN
1899,SORBS1-TRAN,Gene-TRAN
1900,SORT1-TRAN,Gene-TRAN
1901,SOS1-TRAN,Gene-TRAN
1902,SOS2-TRAN,Gene-TRAN
1903,SOST-TRAN,Gene-TRAN
1904,SOX17-TRAN,Gene-TRAN
1905,SOX2-TRAN,Gene-TRAN
1906,SOX9-TRAN,Gene-TRAN
1907,SP1-TRAN,Gene-TRAN
1908,SPHK1-TRAN,Gene-TRAN
1909,SPHK2-TRAN,Gene-TRAN
1910,SPOP-TRAN,Gene-TRAN
1911,SPOPL-TRAN,Gene-TRAN
1912,SPP1-TRAN,Gene-TRAN
1913,SRC-TRAN,Gene-TRAN
1914,SREBF1-TRAN,Gene-TRAN
1915,SRF-TRAN,Gene-TRAN
1916,SRSF1-TRAN,Gene-TRAN
1917,SST-TRAN,Gene-TRAN
1918,SSTR1-TRAN,Gene-TRAN
1919,SSTR2-TRAN,Gene-TRAN
1920,SSTR5-TRAN,Gene-TRAN
1921,STAM-TRAN,Gene-TRAN
1922,STAM2-TRAN,Gene-TRAN
1923,STAT1-TRAN,Gene-TRAN
1924,STAT2-TRAN,Gene-TRAN
1925,STAT3-TRAN,Gene-TRAN
1926,STAT4-TRAN,Gene-TRAN
1927,STAT5A-TRAN,Gene-TRAN
1928,STAT5B-TRAN,Gene-TRAN
1929,STAT6-TRAN,Gene-TRAN
1930,STEAP3-TRAN,Gene-TRAN
1931,STIM1-TRAN,Gene-TRAN
1932,STIM2-TRAN,Gene-TRAN
1933,STING1-TRAN,Gene-TRAN
1934,STK11-TRAN,Gene-TRAN
1935,STK3-TRAN,Gene-TRAN
1936,STK4-TRAN,Gene-TRAN
1937,STMN1-TRAN,Gene-TRAN
1938,STRADA-TRAN,Gene-TRAN
1939,STRADB-TRAN,Gene-TRAN
1940,SUCNR1-TRAN,Gene-TRAN
1941,SUFU-TRAN,Gene-TRAN
1942,SUGT1-TRAN,Gene-TRAN
1943,SYK-TRAN,Gene-TRAN
1944,SYNGAP1-TRAN,Gene-TRAN
1945,TAB1-TRAN,Gene-TRAN
1946,TAB2-TRAN,Gene-TRAN
1947,TAB3-TRAN,Gene-TRAN
1948,TACR1-TRAN,Gene-TRAN
1949,TACR2-TRAN,Gene-TRAN
1950,TACR3-TRAN,Gene-TRAN
1951,TANK-TRAN,Gene-TRAN
1952,TAOK1-TRAN,Gene-TRAN
1953,TAOK2-TRAN,Gene-TRAN
1954,TAOK3-TRAN,Gene-TRAN
1955,TBC1D1-TRAN,Gene-TRAN
1956,TBC1D4-TRAN,Gene-TRAN
1957,TBC1D7-TRAN,Gene-TRAN
1958,TBK1-TRAN,Gene-TRAN
1959,TBKBP1-TRAN,Gene-TRAN
1960,TBL1X-TRAN,Gene-TRAN
1961,TBL1XR1-TRAN,Gene-TRAN
1962,TBL1Y-TRAN,Gene-TRAN
1963,TBX3-TRAN,Gene-TRAN
1964,TBXA2R-TRAN,Gene-TRAN
1965,TCF3-TRAN,Gene-TRAN
1966,TCF7-TRAN,Gene-TRAN
1967,TCF7L1-TRAN,Gene-TRAN
1968,TCF7L2-TRAN,Gene-TRAN
1969,TCL1A-TRAN,Gene-TRAN
1970,TCL1B-TRAN,Gene-TRAN
1971,TEAD1-TRAN,Gene-TRAN
1972,TEAD2-TRAN,Gene-TRAN
1973,TEAD3-TRAN,Gene-TRAN
1974,TEAD4-TRAN,Gene-TRAN
1975,TEC-TRAN,Gene-TRAN
1976,TEK-TRAN,Gene-TRAN
1977,TELO2-TRAN,Gene-TRAN
1978,TF-TRAN,Gene-TRAN
1979,TFAM-TRAN,Gene-TRAN
1980,TFDP1-TRAN,Gene-TRAN
1981,TFF1-TRAN,Gene-TRAN
1982,TFRC-TRAN,Gene-TRAN
1983,TGFA-TRAN,Gene-TRAN
1984,TGFB1-TRAN,Gene-TRAN
1985,TGFB2-TRAN,Gene-TRAN
1986,TGFB3-TRAN,Gene-TRAN
1987,TGFBR1-TRAN,Gene-TRAN
1988,TGFBR2-TRAN,Gene-TRAN
1989,TGIF1-TRAN,Gene-TRAN
1990,TGIF2-TRAN,Gene-TRAN
1991,TH-TRAN,Gene-TRAN
1992,THBD-TRAN,Gene-TRAN
1993,THBS1-TRAN,Gene-TRAN
1994,THBS2-TRAN,Gene-TRAN
1995,THBS3-TRAN,Gene-TRAN
1996,THBS4-TRAN,Gene-TRAN
1997,THEM4-TRAN,Gene-TRAN
1998,THPO-TRAN,Gene-TRAN
1999,THRA-TRAN,Gene-TRAN
2000,THRB-TRAN,Gene-TRAN
2001,TIAM1-TRAN,Gene-TRAN
2002,TICAM1-TRAN,Gene-TRAN
2003,TICAM2-TRAN,Gene-TRAN
2004,TIMP1-TRAN,Gene-TRAN
2005,TIRAP-TRAN,Gene-TRAN
2006,TKFC-TRAN,Gene-TRAN
2007,TLE1-TRAN,Gene-TRAN
2008,TLE2-TRAN,Gene-TRAN
2009,TLE3-TRAN,Gene-TRAN
2010,TLE4-TRAN,Gene-TRAN
2011,TLE6-TRAN,Gene-TRAN
2012,TLE7-TRAN,Gene-TRAN
2013,TLN1-TRAN,Gene-TRAN
2014,TLN2-TRAN,Gene-TRAN
2015,TLR1-TRAN,Gene-TRAN
2016,TLR2-TRAN,Gene-TRAN
2017,TLR3-TRAN,Gene-TRAN
2018,TLR4-TRAN,Gene-TRAN
2019,TLR5-TRAN,Gene-TRAN
2020,TLR6-TRAN,Gene-TRAN
2021,TLR7-TRAN,Gene-TRAN
2022,TLR8-TRAN,Gene-TRAN
2023,TLR9-TRAN,Gene-TRAN
2024,TNC-TRAN,Gene-TRAN
2025,TNF-TRAN,Gene-TRAN
2026,TNFAIP3-TRAN,Gene-TRAN
2027,TNFRSF10A-TRAN,Gene-TRAN
2028,TNFRSF10B-TRAN,Gene-TRAN
2029,TNFRSF11A-TRAN,Gene-TRAN
2030,TNFRSF13C-TRAN,Gene-TRAN
2031,TNFRSF1A-TRAN,Gene-TRAN
2032,TNFRSF1B-TRAN,Gene-TRAN
2033,TNFSF10-TRAN,Gene-TRAN
2034,TNFSF11-TRAN,Gene-TRAN
2035,TNFSF13B-TRAN,Gene-TRAN
2036,TNFSF14-TRAN,Gene-TRAN
2037,TNN-TRAN,Gene-TRAN
2038,TNNC1-TRAN,Gene-TRAN
2039,TNNC2-TRAN,Gene-TRAN
2040,TNNI3-TRAN,Gene-TRAN
2041,TNR-TRAN,Gene-TRAN
2042,TNXB-TRAN,Gene-TRAN
2043,TOLLIP-TRAN,Gene-TRAN
2044,TP53-TRAN,Gene-TRAN
2045,TP53AIP1-TRAN,Gene-TRAN
2046,TP53BP1-TRAN,Gene-TRAN
2047,TP53BP2-TRAN,Gene-TRAN
2048,TP53I3-TRAN,Gene-TRAN
2049,TP73-TRAN,Gene-TRAN
2050,TPCN1-TRAN,Gene-TRAN
2051,TPCN2-TRAN,Gene-TRAN
2052,TPTEP2-CSNK1E-TRAN,Gene-TRAN
2053,TRADD-TRAN,Gene-TRAN
2054,TRAF1-TRAN,Gene-TRAN
2055,TRAF2-TRAN,Gene-TRAN
2056,TRAF3-TRAN,Gene-TRAN
2057,TRAF3IP2-TRAN,Gene-TRAN
2058,TRAF4-TRAN,Gene-TRAN
2059,TRAF5-TRAN,Gene-TRAN
2060,TRAF6-TRAN,Gene-TRAN
2061,TRDN-TRAN,Gene-TRAN
2062,TRHR-TRAN,Gene-TRAN
2063,TRIM25-TRAN,Gene-TRAN
2064,TRIP10-TRAN,Gene-TRAN
2065,TRIP6-TRAN,Gene-TRAN
2066,TRPC6-TRAN,Gene-TRAN
2067,TRPM2-TRAN,Gene-TRAN
2068,TSC1-TRAN,Gene-TRAN
2069,TSC2-TRAN,Gene-TRAN
2070,TSHB-TRAN,Gene-TRAN
2071,TSHR-TRAN,Gene-TRAN
2072,TSLP-TRAN,Gene-TRAN
2073,TTI1-TRAN,Gene-TRAN
2074,TXN-TRAN,Gene-TRAN
2075,TXN2-TRAN,Gene-TRAN
2076,TXNIP-TRAN,Gene-TRAN
2077,TYK2-TRAN,Gene-TRAN
2078,UBC-TRAN,Gene-TRAN
2079,UCP1-TRAN,Gene-TRAN
2080,ULK1-TRAN,Gene-TRAN
2081,ULK2-TRAN,Gene-TRAN
2082,USP25-TRAN,Gene-TRAN
2083,USP7-TRAN,Gene-TRAN
2084,VANGL1-TRAN,Gene-TRAN
2085,VANGL2-TRAN,Gene-TRAN
2086,VASP-TRAN,Gene-TRAN
2087,VAV1-TRAN,Gene-TRAN
2088,VAV2-TRAN,Gene-TRAN
2089,VAV3-TRAN,Gene-TRAN
2090,VCAM1-TRAN,Gene-TRAN
2091,VDAC1-TRAN,Gene-TRAN
2092,VDAC2-TRAN,Gene-TRAN
2093,VDAC3-TRAN,Gene-TRAN
2094,VEGFA-TRAN,Gene-TRAN
2095,VEGFB-TRAN,Gene-TRAN
2096,VEGFC-TRAN,Gene-TRAN
2097,VEGFD-TRAN,Gene-TRAN
2098,VHL-TRAN,Gene-TRAN
2099,VIP-TRAN,Gene-TRAN
2100,VIPR2-TRAN,Gene-TRAN
2101,VTN-TRAN,Gene-TRAN
2102,VWF-TRAN,Gene-TRAN
2103,WAS-TRAN,Gene-TRAN
2104,WDR24-TRAN,Gene-TRAN
2105,WDR59-TRAN,Gene-TRAN
2106,WIF1-TRAN,Gene-TRAN
2107,WNT1-TRAN,Gene-TRAN
2108,WNT10A-TRAN,Gene-TRAN
2109,WNT10B-TRAN,Gene-TRAN
2110,WNT11-TRAN,Gene-TRAN
2111,WNT16-TRAN,Gene-TRAN
2112,WNT2-TRAN,Gene-TRAN
2113,WNT2B-TRAN,Gene-TRAN
2114,WNT3-TRAN,Gene-TRAN
2115,WNT3A-TRAN,Gene-TRAN
2116,WNT4-TRAN,Gene-TRAN
2117,WNT5A-TRAN,Gene-TRAN
2118,WNT5B-TRAN,Gene-TRAN
2119,WNT6-TRAN,Gene-TRAN
2120,WNT7A-TRAN,Gene-TRAN
2121,WNT7B-TRAN,Gene-TRAN
2122,WNT8A-TRAN,Gene-TRAN
2123,WNT8B-TRAN,Gene-TRAN
2124,WNT9A-TRAN,Gene-TRAN
2125,WNT9B-TRAN,Gene-TRAN
2126,WTIP-TRAN,Gene-TRAN
2127,WWC1-TRAN,Gene-TRAN
2128,WWTR1-TRAN,Gene-TRAN
2129,XCL1-TRAN,Gene-TRAN
2130,XCL2-TRAN,Gene-TRAN
2131,XCR1-TRAN,Gene-TRAN
2132,XIAP-TRAN,Gene-TRAN
2133,YAP1-TRAN,Gene-TRAN
2134,YWHAB-TRAN,Gene-TRAN
2135,YWHAE-TRAN,Gene-TRAN
2136,YWHAG-TRAN,Gene-TRAN
2137,YWHAH-TRAN,Gene-TRAN
2138,YWHAQ-TRAN,Gene-TRAN
2139,YWHAZ-TRAN,Gene-TRAN
2140,ZAP70-TRAN,Gene-TRAN
2141,ZFYVE16-TRAN,Gene-TRAN
2142,ZFYVE9-TRAN,Gene-TRAN
2143,ZMAT3-TRAN,Gene-TRAN
2144,ZNF274-TRAN,Gene-TRAN
2145,ZNRF3-TRAN,Gene-TRAN
2146,ABL1-METH,Gene-METH
2147,ABL2-METH,Gene-METH
2148,ACAA1-METH,Gene-METH
2149,ACACA-METH,Gene-METH
2150,ACACB-METH,Gene-METH
2151,ACADL-METH,Gene-METH
2152,ACADM-METH,Gene-METH
2153,ACOX1-METH,Gene-METH
2154,ACOX2-METH,Gene-METH
2155,ACOX3-METH,Gene-METH
2156,ACSBG1-METH,Gene-METH
2157,ACSBG2-METH,Gene-METH
2158,ACSL1-METH,Gene-METH
2159,ACSL3-METH,Gene-METH
2160,ACSL4-METH,Gene-METH
2161,ACSL5-METH,Gene-METH
2162,ACSL6-METH,Gene-METH
2163,ACTA2-METH,Gene-METH
2164,ACTB-METH,Gene-METH
2165,ACTG1-METH,Gene-METH
2166,ACVR1-METH,Gene-METH
2167,ACVR1B-METH,Gene-METH
2168,ACVR1C-METH,Gene-METH
2169,ACVR2A-METH,Gene-METH
2170,ACVR2B-METH,Gene-METH
2171,ADAM17-METH,Gene-METH
2172,ADCY1-METH,Gene-METH
2173,ADCY10-METH,Gene-METH
2174,ADCY2-METH,Gene-METH
2175,ADCY3-METH,Gene-METH
2176,ADCY4-METH,Gene-METH
2177,ADCY5-METH,Gene-METH
2178,ADCY6-METH,Gene-METH
2179,ADCY7-METH,Gene-METH
2180,ADCY8-METH,Gene-METH
2181,ADCY9-METH,Gene-METH
2182,ADCYAP1-METH,Gene-METH
2183,ADCYAP1R1-METH,Gene-METH
2184,ADGRB1-METH,Gene-METH
2185,ADIPOQ-METH,Gene-METH
2186,ADIPOR1-METH,Gene-METH
2187,ADIPOR2-METH,Gene-METH
2188,ADORA1-METH,Gene-METH
2189,ADORA2A-METH,Gene-METH
2190,ADORA2B-METH,Gene-METH
2191,ADORA3-METH,Gene-METH
2192,ADRA1A-METH,Gene-METH
2193,ADRA1B-METH,Gene-METH
2194,ADRA1D-METH,Gene-METH
2195,ADRA2A-METH,Gene-METH
2196,ADRA2B-METH,Gene-METH
2197,ADRA2C-METH,Gene-METH
2198,ADRB1-METH,Gene-METH
2199,ADRB2-METH,Gene-METH
2200,ADRB3-METH,Gene-METH
2201,AFDN-METH,Gene-METH
2202,AFP-METH,Gene-METH
2203,AGAP2-METH,Gene-METH
2204,AGER-METH,Gene-METH
2205,AGRP-METH,Gene-METH
2206,AGT-METH,Gene-METH
2207,AGTR1-METH,Gene-METH
2208,AIFM2-METH,Gene-METH
2209,AIM2-METH,Gene-METH
2210,AJUBA-METH,Gene-METH
2211,AKT1-METH,Gene-METH
2212,AKT1S1-METH,Gene-METH
2213,AKT2-METH,Gene-METH
2214,AKT3-METH,Gene-METH
2215,ALDOA-METH,Gene-METH
2216,ALDOB-METH,Gene-METH
2217,ALDOC-METH,Gene-METH
2218,AMH-METH,Gene-METH
2219,AMHR2-METH,Gene-METH
2220,AMOT-METH,Gene-METH
2221,ANAPC5-METH,Gene-METH
2222,ANGPT1-METH,Gene-METH
2223,ANGPT2-METH,Gene-METH
2224,ANGPT4-METH,Gene-METH
2225,ANGPTL4-METH,Gene-METH
2226,AOX1-METH,Gene-METH
2227,APAF1-METH,Gene-METH
2228,APBB1IP-METH,Gene-METH
2229,APC-METH,Gene-METH
2230,APC2-METH,Gene-METH
2231,APH1A-METH,Gene-METH
2232,APH1B-METH,Gene-METH
2233,APLN-METH,Gene-METH
2234,APLNR-METH,Gene-METH
2235,APOA1-METH,Gene-METH
2236,APOA2-METH,Gene-METH
2237,APOA5-METH,Gene-METH
2238,APOC3-METH,Gene-METH
2239,AQP7-METH,Gene-METH
2240,ARAF-METH,Gene-METH
2241,ARAP3-METH,Gene-METH
2242,AREG-METH,Gene-METH
2243,ARF1-METH,Gene-METH
2244,ARF6-METH,Gene-METH
2245,ARHGDIA-METH,Gene-METH
2246,ARHGDIB-METH,Gene-METH
2247,ARHGDIG-METH,Gene-METH
2248,ARHGEF12-METH,Gene-METH
2249,ARNT-METH,Gene-METH
2250,ARRB1-METH,Gene-METH
2251,ARRB2-METH,Gene-METH
2252,ASPH-METH,Gene-METH
2253,ATF2-METH,Gene-METH
2254,ATF4-METH,Gene-METH
2255,ATF6B-METH,Gene-METH
2256,ATG12-METH,Gene-METH
2257,ATG16L1-METH,Gene-METH
2258,ATG5-METH,Gene-METH
2259,ATM-METH,Gene-METH
2260,ATP1A1-METH,Gene-METH
2261,ATP1A2-METH,Gene-METH
2262,ATP1A3-METH,Gene-METH
2263,ATP1A4-METH,Gene-METH
2264,ATP1B1-METH,Gene-METH
2265,ATP1B2-METH,Gene-METH
2266,ATP1B3-METH,Gene-METH
2267,ATP1B4-METH,Gene-METH
2268,ATP2A1-METH,Gene-METH
2269,ATP2A2-METH,Gene-METH
2270,ATP2A3-METH,Gene-METH
2271,ATP2B1-METH,Gene-METH
2272,ATP2B2-METH,Gene-METH
2273,ATP2B3-METH,Gene-METH
2274,ATP2B4-METH,Gene-METH
2275,ATP6V1A-METH,Gene-METH
2276,ATP6V1B1-METH,Gene-METH
2277,ATP6V1B2-METH,Gene-METH
2278,ATP6V1C1-METH,Gene-METH
2279,ATP6V1C2-METH,Gene-METH
2280,ATP6V1D-METH,Gene-METH
2281,ATP6V1E1-METH,Gene-METH
2282,ATP6V1E2-METH,Gene-METH
2283,ATP6V1F-METH,Gene-METH
2284,ATP6V1G1-METH,Gene-METH
2285,ATP6V1G2-METH,Gene-METH
2286,ATP6V1G3-METH,Gene-METH
2287,ATP6V1H-METH,Gene-METH
2288,ATR-METH,Gene-METH
2289,ATXN1-METH,Gene-METH
2290,ATXN1L-METH,Gene-METH
2291,AVP-METH,Gene-METH
2292,AVPR1A-METH,Gene-METH
2293,AVPR1B-METH,Gene-METH
2294,AVPR2-METH,Gene-METH
2295,AXIN1-METH,Gene-METH
2296,AXIN2-METH,Gene-METH
2297,AZI2-METH,Gene-METH
2298,BAD-METH,Gene-METH
2299,BAG4-METH,Gene-METH
2300,BAMBI-METH,Gene-METH
2301,BAX-METH,Gene-METH
2302,BBC3-METH,Gene-METH
2303,BCAR1-METH,Gene-METH
2304,BCL10-METH,Gene-METH
2305,BCL2-METH,Gene-METH
2306,BCL2A1-METH,Gene-METH
2307,BCL2L1-METH,Gene-METH
2308,BCL2L11-METH,Gene-METH
2309,BCL3-METH,Gene-METH
2310,BCL6-METH,Gene-METH
2311,BDKRB1-METH,Gene-METH
2312,BDKRB2-METH,Gene-METH
2313,BDNF-METH,Gene-METH
2314,BECN1-METH,Gene-METH
2315,BECN2-METH,Gene-METH
2316,BEX3-METH,Gene-METH
2317,BID-METH,Gene-METH
2318,BIRC2-METH,Gene-METH
2319,BIRC3-METH,Gene-METH
2320,BIRC5-METH,Gene-METH
2321,BLNK-METH,Gene-METH
2322,BMP2-METH,Gene-METH
2323,BMP4-METH,Gene-METH
2324,BMP5-METH,Gene-METH
2325,BMP6-METH,Gene-METH
2326,BMP7-METH,Gene-METH
2327,BMP8A-METH,Gene-METH
2328,BMP8B-METH,Gene-METH
2329,BMPR1A-METH,Gene-METH
2330,BMPR1B-METH,Gene-METH
2331,BMPR2-METH,Gene-METH
2332,BNIP3-METH,Gene-METH
2333,BOC-METH,Gene-METH
2334,BORCS8-MEF2B-METH,Gene-METH
2335,BRAF-METH,Gene-METH
2336,BRAP-METH,Gene-METH
2337,BRCA1-METH,Gene-METH
2338,BRCC3-METH,Gene-METH
2339,BTC-METH,Gene-METH
2340,BTK-METH,Gene-METH
2341,BTRC-METH,Gene-METH
2342,BUB1B-PAK6-METH,Gene-METH
2343,CAB39-METH,Gene-METH
2344,CAB39L-METH,Gene-METH
2345,CACNA1A-METH,Gene-METH
2346,CACNA1B-METH,Gene-METH
2347,CACNA1C-METH,Gene-METH
2348,CACNA1D-METH,Gene-METH
2349,CACNA1E-METH,Gene-METH
2350,CACNA1F-METH,Gene-METH
2351,CACNA1G-METH,Gene-METH
2352,CACNA1H-METH,Gene-METH
2353,CACNA1I-METH,Gene-METH
2354,CACNA1S-METH,Gene-METH
2355,CACNA2D1-METH,Gene-METH
2356,CACNA2D2-METH,Gene-METH
2357,CACNA2D3-METH,Gene-METH
2358,CACNA2D4-METH,Gene-METH
2359,CACNB1-METH,Gene-METH
2360,CACNB2-METH,Gene-METH
2361,CACNB3-METH,Gene-METH
2362,CACNB4-METH,Gene-METH
2363,CACNG1-METH,Gene-METH
2364,CACNG2-METH,Gene-METH
2365,CACNG3-METH,Gene-METH
2366,CACNG4-METH,Gene-METH
2367,CACNG5-METH,Gene-METH
2368,CACNG6-METH,Gene-METH
2369,CACNG7-METH,Gene-METH
2370,CACNG8-METH,Gene-METH
2371,CACYBP-METH,Gene-METH
2372,CALM1-METH,Gene-METH
2373,CALM2-METH,Gene-METH
2374,CALM3-METH,Gene-METH
2375,CALML3-METH,Gene-METH
2376,CALML4-METH,Gene-METH
2377,CALML5-METH,Gene-METH
2378,CALML6-METH,Gene-METH
2379,CAMK1-METH,Gene-METH
2380,CAMK1D-METH,Gene-METH
2381,CAMK1G-METH,Gene-METH
2382,CAMK2A-METH,Gene-METH
2383,CAMK2B-METH,Gene-METH
2384,CAMK2D-METH,Gene-METH
2385,CAMK2G-METH,Gene-METH
2386,CAMK4-METH,Gene-METH
2387,CAMKK2-METH,Gene-METH
2388,CAMP-METH,Gene-METH
2389,CARD10-METH,Gene-METH
2390,CARD11-METH,Gene-METH
2391,CARD14-METH,Gene-METH
2392,CARD16-METH,Gene-METH
2393,CARD17-METH,Gene-METH
2394,CARD18-METH,Gene-METH
2395,CARD6-METH,Gene-METH
2396,CARD8-METH,Gene-METH
2397,CARD9-METH,Gene-METH
2398,CASP1-METH,Gene-METH
2399,CASP10-METH,Gene-METH
2400,CASP12-METH,Gene-METH
2401,CASP3-METH,Gene-METH
2402,CASP4-METH,Gene-METH
2403,CASP5-METH,Gene-METH
2404,CASP7-METH,Gene-METH
2405,CASP8-METH,Gene-METH
2406,CASP9-METH,Gene-METH
2407,CASQ1-METH,Gene-METH
2408,CASQ2-METH,Gene-METH
2409,CASR-METH,Gene-METH
2410,CASTOR1-METH,Gene-METH
2411,CAT-METH,Gene-METH
2412,CBL-METH,Gene-METH
2413,CBLB-METH,Gene-METH
2414,CCKAR-METH,Gene-METH
2415,CCKBR-METH,Gene-METH
2416,CCL1-METH,Gene-METH
2417,CCL11-METH,Gene-METH
2418,CCL13-METH,Gene-METH
2419,CCL14-METH,Gene-METH
2420,CCL15-METH,Gene-METH
2421,CCL16-METH,Gene-METH
2422,CCL17-METH,Gene-METH
2423,CCL18-METH,Gene-METH
2424,CCL19-METH,Gene-METH
2425,CCL2-METH,Gene-METH
2426,CCL20-METH,Gene-METH
2427,CCL21-METH,Gene-METH
2428,CCL22-METH,Gene-METH
2429,CCL23-METH,Gene-METH
2430,CCL24-METH,Gene-METH
2431,CCL25-METH,Gene-METH
2432,CCL26-METH,Gene-METH
2433,CCL27-METH,Gene-METH
2434,CCL28-METH,Gene-METH
2435,CCL3-METH,Gene-METH
2436,CCL4-METH,Gene-METH
2437,CCL5-METH,Gene-METH
2438,CCL7-METH,Gene-METH
2439,CCL8-METH,Gene-METH
2440,CCN2-METH,Gene-METH
2441,CCNA1-METH,Gene-METH
2442,CCNA2-METH,Gene-METH
2443,CCNB1-METH,Gene-METH
2444,CCNB2-METH,Gene-METH
2445,CCNB3-METH,Gene-METH
2446,CCND1-METH,Gene-METH
2447,CCND2-METH,Gene-METH
2448,CCND3-METH,Gene-METH
2449,CCNE1-METH,Gene-METH
2450,CCNE2-METH,Gene-METH
2451,CCNG1-METH,Gene-METH
2452,CCNG2-METH,Gene-METH
2453,CCR1-METH,Gene-METH
2454,CCR10-METH,Gene-METH
2455,CCR2-METH,Gene-METH
2456,CCR3-METH,Gene-METH
2457,CCR4-METH,Gene-METH
2458,CCR5-METH,Gene-METH
2459,CCR6-METH,Gene-METH
2460,CCR7-METH,Gene-METH
2461,CCR8-METH,Gene-METH
2462,CCR9-METH,Gene-METH
2463,CD14-METH,Gene-METH
2464,CD19-METH,Gene-METH
2465,CD209-METH,Gene-METH
2466,CD22-METH,Gene-METH
2467,CD247-METH,Gene-METH
2468,CD28-METH,Gene-METH
2469,CD36-METH,Gene-METH
2470,CD38-METH,Gene-METH
2471,CD3E-METH,Gene-METH
2472,CD4-METH,Gene-METH
2473,CD40-METH,Gene-METH
2474,CD40LG-METH,Gene-METH
2475,CD72-METH,Gene-METH
2476,CD79A-METH,Gene-METH
2477,CD79B-METH,Gene-METH
2478,CD80-METH,Gene-METH
2479,CD82-METH,Gene-METH
2480,CD86-METH,Gene-METH
2481,CD8A-METH,Gene-METH
2482,CD8B-METH,Gene-METH
2483,CD8B2-METH,Gene-METH
2484,CDC25B-METH,Gene-METH
2485,CDC37-METH,Gene-METH
2486,CDC42-METH,Gene-METH
2487,CDH1-METH,Gene-METH
2488,CDK1-METH,Gene-METH
2489,CDK2-METH,Gene-METH
2490,CDK4-METH,Gene-METH
2491,CDK6-METH,Gene-METH
2492,CDKN1A-METH,Gene-METH
2493,CDKN1B-METH,Gene-METH
2494,CDKN2A-METH,Gene-METH
2495,CDKN2B-METH,Gene-METH
2496,CDKN2D-METH,Gene-METH
2497,CDON-METH,Gene-METH
2498,CEBPB-METH,Gene-METH
2499,CER1-METH,Gene-METH
2500,CFLAR-METH,Gene-METH
2501,CFTR-METH,Gene-METH
2502,CGA-METH,Gene-METH
2503,CHAD-METH,Gene-METH
2504,CHD8-METH,Gene-METH
2505,CHEK1-METH,Gene-METH
2506,CHEK2-METH,Gene-METH
2507,CHRD-METH,Gene-METH
2508,CHRM1-METH,Gene-METH
2509,CHRM2-METH,Gene-METH
2510,CHRM3-METH,Gene-METH
2511,CHRM5-METH,Gene-METH
2512,CHRNA7-METH,Gene-METH
2513,CHUK-METH,Gene-METH
2514,CIR1-METH,Gene-METH
2515,CISH-METH,Gene-METH
2516,CLEC1B-METH,Gene-METH
2517,CLEC4D-METH,Gene-METH
2518,CLEC4E-METH,Gene-METH
2519,CLEC4M-METH,Gene-METH
2520,CLEC6A-METH,Gene-METH
2521,CLEC7A-METH,Gene-METH
2522,CLIP1-METH,Gene-METH
2523,CNGA1-METH,Gene-METH
2524,CNGA2-METH,Gene-METH
2525,CNGA3-METH,Gene-METH
2526,CNGA4-METH,Gene-METH
2527,CNGB1-METH,Gene-METH
2528,CNGB3-METH,Gene-METH
2529,CNR1-METH,Gene-METH
2530,CNTF-METH,Gene-METH
2531,CNTFR-METH,Gene-METH
2532,COL1A1-METH,Gene-METH
2533,COL1A2-METH,Gene-METH
2534,COL2A1-METH,Gene-METH
2535,COL3A1-METH,Gene-METH
2536,COL4A1-METH,Gene-METH
2537,COL4A2-METH,Gene-METH
2538,COL4A3-METH,Gene-METH
2539,COL4A4-METH,Gene-METH
2540,COL4A5-METH,Gene-METH
2541,COL4A6-METH,Gene-METH
2542,COL6A1-METH,Gene-METH
2543,COL6A2-METH,Gene-METH
2544,COL6A3-METH,Gene-METH
2545,COL6A5-METH,Gene-METH
2546,COL6A6-METH,Gene-METH
2547,COL9A1-METH,Gene-METH
2548,COL9A2-METH,Gene-METH
2549,COL9A3-METH,Gene-METH
2550,COMP-METH,Gene-METH
2551,COP1-METH,Gene-METH
2552,CPT1A-METH,Gene-METH
2553,CPT1B-METH,Gene-METH
2554,CPT1C-METH,Gene-METH
2555,CPT2-METH,Gene-METH
2556,CREB1-METH,Gene-METH
2557,CREB3-METH,Gene-METH
2558,CREB3L1-METH,Gene-METH
2559,CREB3L2-METH,Gene-METH
2560,CREB3L3-METH,Gene-METH
2561,CREB3L4-METH,Gene-METH
2562,CREB5-METH,Gene-METH
2563,CREBBP-METH,Gene-METH
2564,CRK-METH,Gene-METH
2565,CRKL-METH,Gene-METH
2566,CRLF2-METH,Gene-METH
2567,CRTC2-METH,Gene-METH
2568,CSF1-METH,Gene-METH
2569,CSF1R-METH,Gene-METH
2570,CSF2-METH,Gene-METH
2571,CSF2RA-METH,Gene-METH
2572,CSF2RB-METH,Gene-METH
2573,CSF3-METH,Gene-METH
